user,timestamp,leaflet_id,imagefile,feature_type,radius,geometry,species,Size_class,veg_layer,dd1,dd2,dd3,plot,plot_name_new,frame
Scorer_1,##------ Wed May 24 13:48:39 2023 ------##,pin_5,20220807_153842_GS020327_Frame_000202_with_overlay.jpg,marker,NA,POINT (130.711832 -25.354001),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,97.5,72.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000202
Scorer_1,##------ Wed May 24 14:00:23 2023 ------##,pin_14,20220807_153842_GS020327_Frame_000382_with_overlay.jpg,marker,NA,POINT (130.713032 -25.352211),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,97.5,87.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000382
Scorer_1,##------ Wed May 24 14:07:28 2023 ------##,id_18,20220807_143317_GS010324_Frame_000065_with_overlay.jpg,image_marker,NA,POINT (130.713326 -25.3521852999983),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,97.5,72.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000065
Scorer_1,##------ Wed May 24 14:07:28 2023 ------##,pin_17,20220807_143317_GS010324_Frame_000065_with_overlay.jpg,marker,NA,POINT (130.713274 -25.352255),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,97.5,72.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000065
Scorer_1,##------ Fri May 26 19:17:14 2023 ------##,pin_3,20220807_153842_GS010327_Frame_000593_with_overlay.jpg,marker,NA,POINT (130.717479 -25.356946),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,97.5,72.5,20220807_153842_GS010327,plot_06_new,20220807_153842_GS010327_Frame_000593
Scorer_1,##------ Fri May 26 19:18:52 2023 ------##,pin_4,20220807_153842_GS010327_Frame_000610_with_overlay.jpg,marker,NA,POINT (130.717463 -25.356698),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,57.5,42.5,20220807_153842_GS010327,plot_06_new,20220807_153842_GS010327_Frame_000610
Scorer_1,##------ Fri May 26 19:19:45 2023 ------##,pin_5,20220807_153842_GS010327_Frame_000627_with_overlay.jpg,marker,NA,POINT (130.717366 -25.356693),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,0,0,20220807_153842_GS010327,plot_06_new,20220807_153842_GS010327_Frame_000627
Scorer_1,##------ Fri May 26 19:49:04 2023 ------##,pin_7,20220807_153842_GS010327_Frame_001525_with_overlay.jpg,marker,NA,POINT (130.711739 -25.354924),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,97.5,72.5,20220807_153842_GS010327,plot_06_new,20220807_153842_GS010327_Frame_001525
Scorer_1,##------ Sat May 27 00:41:00 2023 ------##,pin_19,20220807_152153_GS010326_Frame_000528_with_overlay.jpg,marker,NA,POINT (130.722253 -25.35442),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,87.5,72.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000528
Scorer_1,##------ Sat May 27 00:41:00 2023 ------##,pin_18,20220807_152153_GS010326_Frame_000528_with_overlay.jpg,marker,NA,POINT (130.722205 -25.354357),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,72.5,57.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000528
Scorer_1,##------ Sat May 27 00:41:00 2023 ------##,pin_17,20220807_152153_GS010326_Frame_000528_with_overlay.jpg,marker,NA,POINT (130.72228 -25.354226),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,97.5,72.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000528
Scorer_1,##------ Wed May 24 13:34:16 2023 ------##,pin_4,20220807_153842_GS020327_Frame_000141_with_overlay.jpg,marker,NA,POINT (130.711821 -25.354718),Allocasuarina decaisneana Early Pole (4-6m crown forming),Early_Pole,Tree,100,97.5,57.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000141
Scorer_1,##------ Wed May 24 13:50:12 2023 ------##,pin_6,20220807_153842_GS020327_Frame_000217_with_overlay.jpg,marker,NA,POINT (130.712126 -25.353948),Allocasuarina decaisneana Early Pole (4-6m crown forming),Early_Pole,Tree,100,100,87.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000217
Scorer_1,##------ Fri May 26 19:13:54 2023 ------##,id_13,20220807_153842_GS010327_Frame_000527_with_overlay.jpg,image_marker,NA,POINT (130.718342600006 -25.3572867999389),Allocasuarina decaisneana Juvenile (1-4m),Juvenile,Tree,100,97.5,72.5,20220807_153842_GS010327,plot_06_new,20220807_153842_GS010327_Frame_000527
Scorer_1,##------ Wed May 24 13:34:16 2023 ------##,id_5,20220807_153842_GS020327_Frame_000141_with_overlay.jpg,image_marker,NA,POINT (130.711722800067 -25.3547045999556),Allocasuarina decaisneana Late Pole (4-6m clear crown),Late_Pole,Tree,100,97.5,87.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000141
Scorer_1,##------ Wed May 24 13:30:54 2023 ------##,pin_2,20220807_153842_GS020327_Frame_000001_with_overlay.jpg,marker,NA,POINT (130.71159 -25.354802),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,57.5,87.5,57.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000001
Scorer_1,##------ Wed May 24 13:52:43 2023 ------##,pin_8,20220807_153842_GS020327_Frame_000249_with_overlay.jpg,marker,NA,POINT (130.711938 -25.353486),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,97.5,72.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000249
Scorer_1,##------ Wed May 24 13:52:43 2023 ------##,pin_7,20220807_153842_GS020327_Frame_000249_with_overlay.jpg,marker,NA,POINT (130.712174 -25.353452),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,97.5,57.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000249
Scorer_1,##------ Wed May 24 13:54:20 2023 ------##,pin_9,20220807_153842_GS020327_Frame_000282_with_overlay.jpg,marker,NA,POINT (130.712356 -25.353185),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,97.5,97.5,57.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000282
