user,timestamp,leaflet_id,imagefile,feature_type,radius,geometry,species,Size_class,veg_layer,dd1,dd2,dd3,plot,plot_name_new,frame
Scorer_3,##------ Thu Jun  8 11:38:32 2023 ------##,pin_30,20220807_143317_GS010324_Frame_000112_with_overlay.jpg,marker,NA,POINT (130.713116 -25.35161),Allocasuarina decaisneana Juvenile (1-4m),Juvenile,Tree,100,97.5,72.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000112
Scorer_3,##------ Thu Jun  8 11:38:32 2023 ------##,pin_29,20220807_143317_GS010324_Frame_000112_with_overlay.jpg,marker,NA,POINT (130.713158 -25.351664),Allocasuarina decaisneana Juvenile (1-4m),Juvenile,Tree,100,100,87.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000112
Scorer_3,##------ Thu Jun  8 11:45:51 2023 ------##,pin_36,20220807_143317_GS010324_Frame_000128_with_overlay.jpg,marker,NA,POINT (130.7131 -25.351437),Allocasuarina decaisneana Juvenile (1-4m),Juvenile,Tree,100,100,87.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000128
Scorer_3,##------ Thu Jun  8 11:46:47 2023 ------##,id_213,20220807_143317_GS010324_Frame_000080_with_overlay.jpg,image_marker,NA,POINT (130.713232399911 -25.3520249000031),Allocasuarina decaisneana Juvenile (1-4m),Juvenile,Tree,100,72.5,97.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000080
Scorer_3,##------ Thu Jun  8 11:47:17 2023 ------##,pin_22,20220807_143317_GS010324_Frame_000065_with_overlay.jpg,marker,NA,POINT (130.713394 -25.352227),Allocasuarina decaisneana Juvenile (1-4m),Juvenile,Tree,100,100,42.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000065
Scorer_3,##------ Thu Jun  8 11:48:37 2023 ------##,pin_38,20220807_143317_GS010324_Frame_000160_with_overlay.jpg,marker,NA,POINT (130.713212 -25.351073),Allocasuarina decaisneana Juvenile (1-4m),Juvenile,Tree,100,100,97.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000160
Scorer_3,##------ Thu Jun  8 11:50:18 2023 ------##,id_214,20220807_143317_GS010324_Frame_000177_with_overlay.jpg,image_marker,NA,POINT (130.713327799911 -25.3509695),Allocasuarina decaisneana Juvenile (1-4m),Juvenile,Tree,100,100,97.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000177
Scorer_3,##------ Thu Jun  8 12:05:52 2023 ------##,id_215,20220807_143317_GS010324_Frame_000262_with_overlay.jpg,image_marker,NA,POINT (130.713739199931 -25.3501602),Allocasuarina decaisneana Juvenile (1-4m),Juvenile,Tree,100,0,-999,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000262
Scorer_3,##------ Tue Jun 13 14:30:30 2023 ------##,pin_11,20220807_152153_GS010326_Frame_000181_with_overlay.jpg,marker,NA,POINT (130.724193 -25.350877),Allocasuarina decaisneana Juvenile (1-4m),Juvenile,Tree,100,87.5,72.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000181
Scorer_3,##------ Tue Jun 13 14:58:51 2023 ------##,id_1,20220807_152153_GS010326_Frame_000373_with_overlay.jpg,image_marker,NA,POINT (130.723115600061 -25.3528173999944),Allocasuarina decaisneana Juvenile (1-4m),Juvenile,Tree,100,100,72.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000373
Scorer_3,##------ Tue Jun 13 14:58:51 2023 ------##,pin_17,20220807_152153_GS010326_Frame_000373_with_overlay.jpg,marker,NA,POINT (130.723206 -25.352918),Allocasuarina decaisneana Juvenile (1-4m),Juvenile,Tree,100,100,57.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000373
Scorer_3,##------ Tue Jun 13 14:58:51 2023 ------##,id_2,20220807_152153_GS010326_Frame_000373_with_overlay.jpg,image_marker,NA,POINT (130.723115600061 -25.3528173999944),Allocasuarina decaisneana Juvenile (1-4m),Juvenile,Tree,100,100,72.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000373
Scorer_3,##------ Fri Jun 23 10:24:57 2023 ------##,pin_2,20220807_152153_GS010326_Frame_000689_with_overlay.jpg,marker,NA,POINT (130.721532 -25.355984),Allocasuarina decaisneana Juvenile (1-4m),Juvenile,Tree,100,100,57.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000689
Scorer_3,##------ Fri Jun 23 10:42:17 2023 ------##,id_1,20220807_153842_GS010327_Frame_000527_with_overlay.jpg,image_marker,NA,POINT (130.718342600006 -25.3572867999389),Allocasuarina decaisneana Juvenile (1-4m),Juvenile,Tree,100,100,72.5,20220807_153842_GS010327,plot_06_new,20220807_153842_GS010327_Frame_000527
Scorer_3,##------ Thu Jun  8 12:29:58 2023 ------##,id_33,20220807_143317_GS010324_Frame_000394_with_overlay.jpg,image_marker,NA,POINT (130.714440300017 -25.3488315000806),Allocasuarina decaisneana Late Pole (4-6m clear crown),Late_Pole,Tree,97.5,0,-999,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000394
Scorer_3,##------ Fri Jun 23 10:52:17 2023 ------##,pin_6,20220807_153842_GS010327_Frame_000610_with_overlay.jpg,marker,NA,POINT (130.717482 -25.356692),Allocasuarina decaisneana Late Pole (4-6m clear crown),Late_Pole,Tree,100,72.5,87.5,20220807_153842_GS010327,plot_06_new,20220807_153842_GS010327_Frame_000610
Scorer_3,##------ Fri Jun 23 11:34:02 2023 ------##,pin_17,20220807_153842_GS020327_Frame_000202_with_overlay.jpg,marker,NA,POINT (130.711823 -25.354006),Allocasuarina decaisneana Late Pole (4-6m clear crown),Late_Pole,Tree,100,100,87.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000202
Scorer_3,##------ Thu Jun  8 12:05:14 2023 ------##,pin_48,20220807_143317_GS010324_Frame_000249_with_overlay.jpg,marker,NA,POINT (130.713459 -25.350317),Allocasuarina decaisneana Mature (>8m H braches),Mature,Tree,100,87.5,87.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000249
Scorer_3,##------ Tue Jun 13 14:50:08 2023 ------##,pin_10,20220807_152153_GS010326_Frame_000274_with_overlay.jpg,marker,NA,POINT (130.723968 -25.352266),Allocasuarina decaisneana Mature (>8m H braches),Mature,Tree,100,97.5,87.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000274
Scorer_3,##------ Tue Jun 13 14:58:51 2023 ------##,pin_18,20220807_152153_GS010326_Frame_000373_with_overlay.jpg,marker,NA,POINT (130.722648 -25.352804),Allocasuarina decaisneana Mature (>8m H braches),Mature,Tree,100,97.5,87.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000373
Scorer_3,##------ Tue Jun 13 14:58:51 2023 ------##,pin_16,20220807_152153_GS010326_Frame_000373_with_overlay.jpg,marker,NA,POINT (130.723431 -25.352954),Allocasuarina decaisneana Mature (>8m H braches),Mature,Tree,97.5,87.5,72.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000373
Scorer_3,##------ Tue Jun 13 15:00:07 2023 ------##,pin_19,20220807_152153_GS010326_Frame_000441_with_overlay.jpg,marker,NA,POINT (130.722938 -25.353667),Allocasuarina decaisneana Mature (>8m H braches),Mature,Tree,100,100,87.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000441
Scorer_3,##------ Fri Jun 23 11:49:38 2023 ------##,pin_24,20220807_153842_GS020327_Frame_000365_with_overlay.jpg,marker,NA,POINT (130.712606 -25.352489),Allocasuarina decaisneana Mature (>8m H braches),Mature,Tree,100,100,87.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000365
Scorer_3,##------ Fri Jun 23 11:49:38 2023 ------##,pin_23,20220807_153842_GS020327_Frame_000365_with_overlay.jpg,marker,NA,POINT (130.71267 -25.35244),Allocasuarina decaisneana Mature (>8m H braches),Mature,Tree,100,97.5,97.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000365
Scorer_3,##------ Thu Jun  8 13:03:20 2023 ------##,pin_25,20220807_145534_GS010325_Frame_000863_with_overlay.jpg,marker,NA,POINT (130.719666 -25.347757),Allocasuarina decaisneana Seedling (<1m),Seedling,Tree,100,100,72.5,20220807_145534_GS010325,plot_06_new,20220807_145534_GS010325_Frame_000863
Scorer_3,##------ Thu Jun  8 11:46:28 2023 ------##,pin_35,20220807_143317_GS010324_Frame_000096_with_overlay.jpg,marker,NA,POINT (130.713287 -25.351757),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,0,-999,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000096
Scorer_3,##------ Thu Jun  8 11:47:17 2023 ------##,pin_19,20220807_143317_GS010324_Frame_000065_with_overlay.jpg,marker,NA,POINT (130.713716 -25.352291),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,87.5,72.5,87.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000065
Scorer_3,##------ Thu Jun  8 11:47:17 2023 ------##,pin_20,20220807_143317_GS010324_Frame_000065_with_overlay.jpg,marker,NA,POINT (130.713636 -25.352315),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,87.5,87.5,72.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000065
Scorer_3,##------ Thu Jun  8 11:47:17 2023 ------##,pin_21,20220807_143317_GS010324_Frame_000065_with_overlay.jpg,marker,NA,POINT (130.713609 -25.352207),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,0,-999,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000065
Scorer_3,##------ Thu Jun  8 11:50:18 2023 ------##,pin_39,20220807_143317_GS010324_Frame_000177_with_overlay.jpg,marker,NA,POINT (130.713051 -25.350792),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,87.5,72.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000177
Scorer_3,##------ Thu Jun  8 11:53:19 2023 ------##,pin_41,20220807_143317_GS010324_Frame_000194_with_overlay.jpg,marker,NA,POINT (130.713427 -25.350685),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,72.5,72.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000194
Scorer_3,##------ Thu Jun  8 11:53:19 2023 ------##,pin_40,20220807_143317_GS010324_Frame_000194_with_overlay.jpg,marker,NA,POINT (130.713555 -25.350845),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,97.5,72.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000194
Scorer_3,##------ Thu Jun  8 11:54:27 2023 ------##,pin_42,20220807_143317_GS010324_Frame_000209_with_overlay.jpg,marker,NA,POINT (130.713223 -25.35052),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,87.5,97.5,87.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000209
Scorer_3,##------ Thu Jun  8 12:05:14 2023 ------##,pin_47,20220807_143317_GS010324_Frame_000249_with_overlay.jpg,marker,NA,POINT (130.71362 -25.350291),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,87.5,87.5,87.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000249
Scorer_3,##------ Thu Jun  8 12:05:14 2023 ------##,pin_46,20220807_143317_GS010324_Frame_000249_with_overlay.jpg,marker,NA,POINT (130.713738 -25.35046),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,0,-999,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000249
Scorer_3,##------ Thu Jun  8 12:20:23 2023 ------##,pin_2,20220807_143317_GS010324_Frame_000306_with_overlay.jpg,marker,NA,POINT (130.714001 -25.349735),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,72.5,87.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000306
Scorer_3,##------ Thu Jun  8 12:43:03 2023 ------##,pin_17,20220807_143317_GS010324_Frame_000665_with_overlay.jpg,marker,NA,POINT (130.715519 -25.346414),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,27.5,97.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000665
Scorer_3,##------ Thu Jun  8 12:43:03 2023 ------##,pin_11,20220807_143317_GS010324_Frame_000665_with_overlay.jpg,marker,NA,POINT (130.715444 -25.346492),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,97.5,97.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000665
Scorer_3,##------ Thu Jun  8 12:43:12 2023 ------##,pin_15,20220807_143317_GS010324_Frame_000690_with_overlay.jpg,marker,NA,POINT (130.715535 -25.346349),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,97.5,87.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000690
Scorer_3,##------ Thu Jun  8 13:16:28 2023 ------##,pin_37,20220807_145534_GS010325_Frame_001086_with_overlay.jpg,marker,NA,POINT (130.72245 -25.348445),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,0,-999,20220807_145534_GS010325,plot_06_new,20220807_145534_GS010325_Frame_001086
Scorer_3,##------ Tue Jun 13 13:26:06 2023 ------##,pin_35,20220807_145534_GS010325_Frame_001017_with_overlay.jpg,marker,NA,POINT (130.721441 -25.348315),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,87.5,87.5,20220807_145534_GS010325,plot_06_new,20220807_145534_GS010325_Frame_001017
Scorer_3,##------ Tue Jun 13 13:27:14 2023 ------##,pin_174,20220807_145534_GS010325_Frame_001034_with_overlay.jpg,marker,NA,POINT (130.72157 -25.34894),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,100,87.5,20220807_145534_GS010325,plot_06_new,20220807_145534_GS010325_Frame_001034
Scorer_3,##------ Tue Jun 13 13:27:14 2023 ------##,pin_36,20220807_145534_GS010325_Frame_001034_with_overlay.jpg,marker,NA,POINT (130.721688 -25.348683),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,97.5,87.5,20220807_145534_GS010325,plot_06_new,20220807_145534_GS010325_Frame_001034
Scorer_3,##------ Tue Jun 13 14:27:16 2023 ------##,pin_7,20220807_152153_GS010326_Frame_000164_with_overlay.jpg,marker,NA,POINT (130.724317 -25.350937),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,72.5,87.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000164
Scorer_3,##------ Tue Jun 13 14:30:30 2023 ------##,pin_8,20220807_152153_GS010326_Frame_000181_with_overlay.jpg,marker,NA,POINT (130.72422 -25.350962),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,72.5,72.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000181
Scorer_3,##------ Tue Jun 13 14:33:55 2023 ------##,id_2,20220807_152153_GS010326_Frame_000196_with_overlay.jpg,image_marker,NA,POINT (130.724254300022 -25.3510786999911),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,0,-999,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000196
Scorer_3,##------ Tue Jun 13 14:44:06 2023 ------##,pin_3,20220807_152153_GS010326_Frame_000227_with_overlay.jpg,marker,NA,POINT (130.724032 -25.351667),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,100,87.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000227
Scorer_3,##------ Tue Jun 13 14:44:06 2023 ------##,pin_2,20220807_152153_GS010326_Frame_000227_with_overlay.jpg,marker,NA,POINT (130.724107 -25.351597),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,97.5,87.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000227
Scorer_3,##------ Tue Jun 13 15:06:46 2023 ------##,pin_25,20220807_152153_GS010326_Frame_000510_with_overlay.jpg,marker,NA,POINT (130.722643 -25.354539),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,100,87.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000510
Scorer_3,##------ Tue Jun 13 15:06:46 2023 ------##,pin_24,20220807_152153_GS010326_Frame_000510_with_overlay.jpg,marker,NA,POINT (130.722632 -25.354494),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,100,87.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000510
Scorer_3,##------ Tue Jun 13 15:06:46 2023 ------##,pin_23,20220807_152153_GS010326_Frame_000510_with_overlay.jpg,marker,NA,POINT (130.722825 -25.354345),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,100,87.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000510
Scorer_3,##------ Tue Jun 13 15:08:33 2023 ------##,pin_27,20220807_152153_GS010326_Frame_000528_with_overlay.jpg,marker,NA,POINT (130.722268 -25.354411),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,100,72.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000528
Scorer_3,##------ Tue Jun 13 15:08:33 2023 ------##,pin_26,20220807_152153_GS010326_Frame_000528_with_overlay.jpg,marker,NA,POINT (130.722214 -25.35435),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,87.5,87.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000528
Scorer_3,##------ Tue Jun 13 15:08:33 2023 ------##,pin_21,20220807_152153_GS010326_Frame_000528_with_overlay.jpg,marker,NA,POINT (130.722289 -25.35419),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,100,87.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000528
Scorer_3,##------ Tue Jun 13 15:08:33 2023 ------##,pin_22,20220807_152153_GS010326_Frame_000528_with_overlay.jpg,marker,NA,POINT (130.722278 -25.354239),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,100,72.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000528
Scorer_3,##------ Thu Jun  8 12:19:07 2023 ------##,pin_1,20220807_143317_GS010324_Frame_000291_with_overlay.jpg,marker,NA,POINT (130.714017 -25.349876),Burnt Allocasuarina decaisneana Early Pole (4-6m crown forming),Early_Pole,Tree,100,57.5,87.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000291
Scorer_3,##------ Thu Jun  8 12:19:07 2023 ------##,pin_1,20220807_143317_GS010324_Frame_000291_with_overlay.jpg,marker,NA,POINT (130.714017 -25.349876),Burnt Allocasuarina decaisneana Early Pole (4-6m crown forming),Early_Pole,Tree,100,57.5,87.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000291
Scorer_3,##------ Thu Jun  8 13:00:13 2023 ------##,id_2,20220807_145534_GS010325_Frame_000848_with_overlay.jpg,image_marker,NA,POINT (130.719426300002 -25.3476994998917),Burnt Allocasuarina decaisneana Early Pole (4-6m crown forming),Early_Pole,Tree,100,57.5,72.5,20220807_145534_GS010325,plot_06_new,20220807_145534_GS010325_Frame_000848
Scorer_3,##------ Tue Jun 13 13:26:06 2023 ------##,pin_173,20220807_145534_GS010325_Frame_001017_with_overlay.jpg,marker,NA,POINT (130.721371 -25.348518),Burnt Allocasuarina decaisneana Early Pole (4-6m crown forming),Early_Pole,Tree,100,87.5,87.5,20220807_145534_GS010325,plot_06_new,20220807_145534_GS010325_Frame_001017
